31,80826,6083,Spring Creek Horse Trail,allegheny,https://fs.usda.gov/recarea/allegheny/recreation/camping-cabins/recarea/?recid=80826&actid=31
31,6133,6083,Kelly Pines Campground,allegheny,https://fs.usda.gov/recarea/allegheny/recreation/camping-cabins/recarea/?recid=6133&actid=31
31,6114,6083,Twin Lakes Recreation Area and Black Cherry Trail,allegheny,https://fs.usda.gov/recarea/allegheny/recreation/camping-cabins/recarea/?recid=6114&actid=31
33,6109,6083,Dewdrop Recreation Area,allegheny,https://fs.usda.gov/recarea/allegheny/recreation/camping-cabins/recarea/?recid=6109&actid=33
33,81938,6083,Allegheny Wild and Scenic River,allegheny,https://fs.usda.gov/recarea/allegheny/recreation/camping-cabins/recarea/?recid=81938&actid=33
33,6115,6083,Buckaloons Recreation Area,allegheny,https://fs.usda.gov/recarea/allegheny/recreation/camping-cabins/recarea/?recid=6115&actid=33
33,6087,6083,Bradford Ranger District,allegheny,https://fs.usda.gov/recarea/allegheny/recreation/camping-cabins/recarea/?recid=6087&actid=33
33,6108,6083,Hearts Content Recreation Area,allegheny,https://fs.usda.gov/recarea/allegheny/recreation/camping-cabins/recarea/?recid=6108&actid=33
33,6086,6083,Marienville Ranger District,allegheny,https://fs.usda.gov/recarea/allegheny/recreation/camping-cabins/recarea/?recid=6086&actid=33
33,6103,6083,Loleta Recreation Area,allegheny,https://fs.usda.gov/recarea/allegheny/recreation/camping-cabins/recarea/?recid=6103&actid=33
33,6114,6083,Twin Lakes Recreation Area and Black Cherry Trail,allegheny,https://fs.usda.gov/recarea/allegheny/recreation/camping-cabins/recarea/?recid=6114&actid=33
34,6140,6083,Clarion River Campsites,allegheny,https://fs.usda.gov/recarea/allegheny/recreation/camping-cabins/recarea/?recid=6140&actid=34
34,6086,6083,Marienville Ranger District,allegheny,https://fs.usda.gov/recarea/allegheny/recreation/camping-cabins/recarea/?recid=6086&actid=34
101,82073,6083,Allegheny Reservoir,allegheny,https://fs.usda.gov/recarea/allegheny/recreation/camping-cabins/recarea/?recid=82073&actid=101
101,6119,6083,Willow Bay Recreation Area,allegheny,https://fs.usda.gov/recarea/allegheny/recreation/camping-cabins/recarea/?recid=6119&actid=101
101,6087,6083,Bradford Ranger District,allegheny,https://fs.usda.gov/recarea/allegheny/recreation/camping-cabins/recarea/?recid=6087&actid=101
101,80163,6083,Farnsworth Cabin,allegheny,https://fs.usda.gov/recarea/allegheny/recreation/camping-cabins/recarea/?recid=80163&actid=101
29,41674,41672,Los Angeles Gateway District,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41674&actid=29
29,41758,41672,Bear Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41758&actid=29
29,41712,41672,Bear Canyon Trail Camp,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41712&actid=29
29,41762,41672,Cottonwood Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41762&actid=29
29,41770,41672,Fall Creek Trail Camp,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41770&actid=29
29,41708,41672,Gould Mesa Trail Camp,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41708&actid=29
29,41702,41672,Hoegees Trail Camp,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41702&actid=29
29,41714,41672,Idlehour Trail Camp,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41714&actid=29
29,41744,41672,Los Alamos Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41744&actid=29
29,41766,41672,Messenger Flats Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41766&actid=29
29,41706,41672,Millard Trail Camp,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41706&actid=29
29,41778,41672,Mt. Lowe Trail Camp,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41778&actid=29
29,41746,41672,Oak Flat Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41746&actid=29
29,41710,41672,Oakwilde Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41710&actid=29
29,41748,41672,Sawmill Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41748&actid=29
29,41704,41672,Spruce Grove Trail Camp,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41704&actid=29
29,41752,41672,Streamside Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41752&actid=29
29,41688,41672,Tom Lucas Trail Camp,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41688&actid=29
29,41754,41672,Upper Shake Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41754&actid=29
29,41756,41672,Zuni Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41756&actid=29
29,41676,41672,San Gabriel Mountains National Monument,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41676&actid=29
29,41722,41672,Appletree Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41722&actid=29
29,41724,41672,Big Rock Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41724&actid=29
29,41726,41672,Blue Ridge Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41726&actid=29
29,41690,41672,Buckhorn Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41690&actid=29
29,41728,41672,Cabin Flat Trail Camp,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41728&actid=29
29,41780,41672,Chilao Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41780&actid=29
29,41772,41672,Coldbrook Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41772&actid=29
29,41716,41672,Cooper Canyon Trail Camp,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41716&actid=29
29,41686,41672,Crystal Lake Rec Area Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41686&actid=29
29,41698,41672,Devore Trail Camp,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41698&actid=29
29,41774,41672,Glenn Camp Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41774&actid=29
29,41730,41672,Guffy Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41730&actid=29
29,41692,41672,Horse Flats Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41692&actid=29
29,41680,41672,Lake Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41680&actid=29
29,82790,41672,Little Jimmy Trail Camp,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=82790&actid=29
29,41732,41672,Lupine Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41732&actid=29
29,41776,41672,Manker Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41776&actid=29
29,41768,41672,Monte Cristo Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41768&actid=29
29,41682,41672,Mountain Oak Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41682&actid=29
29,41720,41672,Mt. Pacifico Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41720&actid=29
29,41734,41672,Peavine Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41734&actid=29
29,41740,41672,Southfork Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41740&actid=29
29,41700,41672,Spring Camp Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41700&actid=29
29,41792,41672,Sulphur Springs Trail Camp,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41792&actid=29
29,41742,41672,Sycamore Flat Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41742&actid=29
29,41684,41672,Table Mountain Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41684&actid=29
29,41694,41672,Valley Forge Trail Camp,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41694&actid=29
29,41696,41672,West Fork Trail Camp,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41696&actid=29
31,41744,41672,Los Alamos Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41744&actid=31
31,41676,41672,San Gabriel Mountains National Monument,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41676&actid=31
31,41772,41672,Coldbrook Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41772&actid=31
31,41776,41672,Manker Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41776&actid=31
33,41674,41672,Los Angeles Gateway District,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41674&actid=33
33,41788,41672,Lightning Point Group Campground - Closed,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41788&actid=33
33,41798,41672,Los Alamos Group Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41798&actid=33
33,41676,41672,San Gabriel Mountains National Monument,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41676&actid=33
33,41784,41672,Bandido Group Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41784&actid=33
33,77495,41672,Coulter Group Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=77495&actid=33
33,41794,41672,Deer Flats Group Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41794&actid=33
33,41786,41672,Jackson Flat Group Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=41786&actid=33
33,77782,41672,Meadow Group Campground,angeles,https://fs.usda.gov/recarea/angeles/recreation/camping-cabins/recarea/?recid=77782&actid=33
29,75225,41619,Hickory Landing,apalachicola,https://fs.usda.gov/recarea/apalachicola/recreation/camping-cabins/recarea/?recid=75225&actid=29
29,75216,41619,Camel Lake,apalachicola,https://fs.usda.gov/recarea/apalachicola/recreation/camping-cabins/recarea/?recid=75216&actid=29
29,75227,41619,Mack Landing,apalachicola,https://fs.usda.gov/recarea/apalachicola/recreation/camping-cabins/recarea/?recid=75227&actid=29
29,75247,41619,Whitehead Landing,apalachicola,https://fs.usda.gov/recarea/apalachicola/recreation/camping-cabins/recarea/?recid=75247&actid=29
29,75256,41619,Porter Lake,apalachicola,https://fs.usda.gov/recarea/apalachicola/recreation/camping-cabins/recarea/?recid=75256&actid=29
29,75237,41619,Wright Lake,apalachicola,https://fs.usda.gov/recarea/apalachicola/recreation/camping-cabins/recarea/?recid=75237&actid=29
31,75216,41619,Camel Lake,apalachicola,https://fs.usda.gov/recarea/apalachicola/recreation/camping-cabins/recarea/?recid=75216&actid=31
31,75227,41619,Mack Landing,apalachicola,https://fs.usda.gov/recarea/apalachicola/recreation/camping-cabins/recarea/?recid=75227&actid=31
31,75237,41619,Wright Lake,apalachicola,https://fs.usda.gov/recarea/apalachicola/recreation/camping-cabins/recarea/?recid=75237&actid=31
34,75164,41619,Big Gully Landing,apalachicola,https://fs.usda.gov/recarea/apalachicola/recreation/camping-cabins/recarea/?recid=75164&actid=34
34,75249,41619,Cotton Landing,apalachicola,https://fs.usda.gov/recarea/apalachicola/recreation/camping-cabins/recarea/?recid=75249&actid=34
34,75250,41619,Smith Creek Landing,apalachicola,https://fs.usda.gov/recarea/apalachicola/recreation/camping-cabins/recarea/?recid=75250&actid=34
34,75248,41619,White Oak Landing,apalachicola,https://fs.usda.gov/recarea/apalachicola/recreation/camping-cabins/recarea/?recid=75248&actid=34
34,80864,41619,Bradwell Bay Wilderness,apalachicola,https://fs.usda.gov/recarea/apalachicola/recreation/camping-cabins/recarea/?recid=80864&actid=34
34,75260,41619,Brown House Hunt Camp,apalachicola,https://fs.usda.gov/recarea/apalachicola/recreation/camping-cabins/recarea/?recid=75260&actid=34
34,75259,41619,Buckhorn Hunt Camp,apalachicola,https://fs.usda.gov/recarea/apalachicola/recreation/camping-cabins/recarea/?recid=75259&actid=34
34,75263,41619,Cliff Lake Hunt Camp,apalachicola,https://fs.usda.gov/recarea/apalachicola/recreation/camping-cabins/recarea/?recid=75263&actid=34
34,75303,41619,Florida National Scenic Trail,apalachicola,https://fs.usda.gov/recarea/apalachicola/recreation/camping-cabins/recarea/?recid=75303&actid=34
34,81494,41619,Jewel Tower,apalachicola,https://fs.usda.gov/recarea/apalachicola/recreation/camping-cabins/recarea/?recid=81494&actid=34
34,81495,41619,Sapling Head Campsite,apalachicola,https://fs.usda.gov/recarea/apalachicola/recreation/camping-cabins/recarea/?recid=81495&actid=34
34,81496,41619,Vilas Campsite,apalachicola,https://fs.usda.gov/recarea/apalachicola/recreation/camping-cabins/recarea/?recid=81496&actid=34
34,75251,41619,Harpers Hunt Camp,apalachicola,https://fs.usda.gov/recarea/apalachicola/recreation/camping-cabins/recarea/?recid=75251&actid=34
34,75252,41619,Magnolia Landing,apalachicola,https://fs.usda.gov/recarea/apalachicola/recreation/camping-cabins/recarea/?recid=75252&actid=34
34,75254,41619,Hitchcock Lake,apalachicola,https://fs.usda.gov/recarea/apalachicola/recreation/camping-cabins/recarea/?recid=75254&actid=34
34,75257,41619,Pine Creek Landing,apalachicola,https://fs.usda.gov/recarea/apalachicola/recreation/camping-cabins/recarea/?recid=75257&actid=34
34,75255,41619,Revell Landing,apalachicola,https://fs.usda.gov/recarea/apalachicola/recreation/camping-cabins/recarea/?recid=75255&actid=34
34,75253,41619,Wood Lake,apalachicola,https://fs.usda.gov/recarea/apalachicola/recreation/camping-cabins/recarea/?recid=75253&actid=34
34,75258,41619,Otter Hunt Camp,apalachicola,https://fs.usda.gov/recarea/apalachicola/recreation/camping-cabins/recarea/?recid=75258&actid=34
34,75261,41619,Pope Still Hunt Camp,apalachicola,https://fs.usda.gov/recarea/apalachicola/recreation/camping-cabins/recarea/?recid=75261&actid=34
34,75262,41619,Twin Poles Hunt Camp,apalachicola,https://fs.usda.gov/recarea/apalachicola/recreation/camping-cabins/recarea/?recid=75262&actid=34
29,28178,28024,"Boulder Ranger District, west of Boulder",arp,https://fs.usda.gov/recarea/arp/recreation/camping-cabins/recarea/?recid=28178&actid=29
29,28182,28024,Brainard Lake Recreation Area,arp,https://fs.usda.gov/recarea/arp/recreation/camping-cabins/recarea/?recid=28182&actid=29
29,28224,28024,Camp Dick Campground,arp,https://fs.usda.gov/recarea/arp/recreation/camping-cabins/recarea/?recid=28224&actid=29
29,28288,28024,Kelly Dahl Campground,arp,https://fs.usda.gov/recarea/arp/recreation/camping-cabins/recarea/?recid=28288&actid=29
29,28298,28024,Meeker Park Overflow Campground,arp,https://fs.usda.gov/recarea/arp/recreation/camping-cabins/recarea/?recid=28298&actid=29
29,28308,28024,Olive Ridge Campground,arp,https://fs.usda.gov/recarea/arp/recreation/camping-cabins/recarea/?recid=28308&actid=29
29,28314,28024,Pawnee Campground,arp,https://fs.usda.gov/recarea/arp/recreation/camping-cabins/recarea/?recid=28314&actid=29
29,28320,28024,Peaceful Valley Campground,arp,https://fs.usda.gov/recarea/arp/recreation/camping-cabins/recarea/?recid=28320&actid=29
29,28324,28024,Rainbow Lakes Campground,arp,https://fs.usda.gov/recarea/arp/recreation/camping-cabins/recarea/?recid=28324&actid=29
29,36603,28024,"Canyon Lakes Ranger District, west of Fort Collins",arp,https://fs.usda.gov/recarea/arp/recreation/camping-cabins/recarea/?recid=36603&actid=29
29,36605,28024,Ansel Watrous Campground,arp,https://fs.usda.gov/recarea/arp/recreation/camping-cabins/recarea/?recid=36605&actid=29
29,36609,28024,Aspen Glen Campground,arp,https://fs.usda.gov/recarea/arp/recreation/camping-cabins/recarea/?recid=36609&actid=29
29,36613,28024,Bellaire Lake Campground,arp,https://fs.usda.gov/recarea/arp/recreation/camping-cabins/recarea/?recid=36613&actid=29
29,36619,28024,Big Bend Campground,arp,https://fs.usda.gov/recarea/arp/recreation/camping-cabins/recarea/?recid=36619&actid=29
29,36623,28024,Big South Campground,arp,https://fs.usda.gov/recarea/arp/recreation/camping-cabins/recarea/?recid=36623&actid=29
29,36633,28024,Browns Park Campground,arp,https://fs.usda.gov/recarea/arp/recreation/camping-cabins/recarea/?recid=36633&actid=29
29,81605,28024,Cache la Poudre River,arp,https://fs.usda.gov/recarea/arp/recreation/camping-cabins/recarea/?recid=81605&actid=29
